날짜,기업명,긍정,부정,중립,전체뉴스수,감성_긍정비율,감성_부정비율,tfidf_수주,tfidf_실적,tfidf_미국
2024-04-23,HD현대중공업,32,24,14,70,0.57142856122449,0.4285714209183675,0.024285761698302,0.0079257160323389,0.0
2024-04-23,STX엔진,4,2,3,9,0.6666665555555741,0.333333277777787,0.0,0.0,0.0
2024-04-23,삼성중공업,48,19,15,82,0.7164178997549567,0.2835820853196704,0.0100372739687849,0.0041340650131075,0.0
2024-04-23,세진중공업,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-04-23,한국카본,4,4,0,8,0.4999999375000079,0.4999999375000079,0.0625045124928299,0.0,0.0
2024-04-23,한화엔진,15,12,5,32,0.5555555349794246,0.4444444279835396,0.0268364000126663,0.0,0.0
2024-04-23,한화오션,39,32,20,91,0.5492957669113272,0.4507042190041659,0.0061999323068123,0.0037252014403825,0.0
2024-04-24,HD한국조선해양,15,12,1,28,0.5555555349794246,0.4444444279835396,0.0,0.0370277460775034,0.0
2024-04-24,HD현대마린솔루션,14,6,3,23,0.6999999650000017,0.2999999850000007,0.0,0.0,0.0
2024-04-24,HD현대마린엔진,6,1,1,8,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-04-24,HD현대미포,7,5,0,12,0.5833332847222263,0.4166666319444473,0.0252412261452314,0.0863980741808413,0.0
2024-04-24,HD현대중공업,33,13,1,47,0.7173912887523634,0.2826086895085067,0.0143266819189011,0.0220590827695765,0.0
2024-04-24,STX엔진,12,3,1,16,0.7999999466666703,0.1999999866666675,0.0,0.0,0.0
2024-04-24,삼성중공업,15,9,11,35,0.6249999739583344,0.3749999843750006,0.0,0.0410011369052588,0.0
2024-04-24,세진중공업,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-04-24,한국카본,0,2,0,2,0.0,0.99999950000025,0.1072438933108254,0.0,0.0
2024-04-24,한화엔진,19,26,4,49,0.4222222128395064,0.5777777649382719,0.0,0.0067436896975127,0.0
2024-04-24,한화오션,82,39,2,123,0.6776859448125129,0.3223140469230244,0.0184500688203018,0.0321482367484703,0.0026192468271563
2024-04-25,HD한국조선해양,33,32,3,68,0.507692299881657,0.4923076847337279,0.010123213117537,0.0476731636001532,0.005462288191603
2024-04-25,HD현대마린솔루션,60,12,3,75,0.8333333217592594,0.1666666643518519,0.0,0.0163309214260314,0.0
2024-04-25,HD현대마린엔진,5,1,0,6,0.8333331944444675,0.1666666388888935,0.0,0.0,0.0
2024-04-25,HD현대미포,20,14,4,38,0.5882352768166096,0.4117646937716266,0.015891845311153,0.0767379209949521,0.0097746209744476
2024-04-25,HD현대중공업,64,34,6,104,0.653061217825906,0.3469387719700125,0.0154271296132484,0.0214073676184882,0.0076841034408325
2024-04-25,STX엔진,8,2,0,10,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-04-25,삼성중공업,18,14,6,38,0.5624999824218756,0.4374999863281255,0.0145328326143303,0.0153841629605691,0.0
2024-04-25,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-25,한국카본,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-04-25,한화엔진,25,12,1,38,0.6756756574141715,0.3243243155588023,0.0283063871680388,0.0079827726488312,0.0097746209744476
2024-04-25,한화오션,32,24,12,68,0.57142856122449,0.4285714209183675,0.0105920472084865,0.0340576481734155,0.0117521582036263
2024-04-26,HD한국조선해양,10,21,1,32,0.3225806347554634,0.677419332986473,0.0233553564214703,0.078528176072429,0.0
2024-04-26,HD현대마린솔루션,14,3,4,21,0.8235293633218022,0.1764705778546718,0.0,0.027273564794879,0.0
2024-04-26,HD현대마린엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-04-26,HD현대미포,7,16,1,24,0.3043478128544429,0.6956521436672981,0.0103051582443629,0.1399696060903399,0.0
2024-04-26,HD현대중공업,18,25,1,44,0.4186046414277991,0.5813953353163875,0.0053877400796768,0.0599583517944779,0.0
2024-04-26,STX엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.1073647239936298,0.0
2024-04-26,삼성중공업,12,20,2,34,0.3749999882812504,0.6249999804687506,0.0076812338348095,0.0685515016991273,0.0
2024-04-26,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.2147294479872597,0.0
2024-04-26,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.2147294479872597,0.0
2024-04-26,한화엔진,13,4,0,17,0.7647058373702448,0.2352941038062291,0.0,0.0375247323971871,0.0
2024-04-26,한화오션,24,23,2,49,0.5106382870076961,0.4893616917157087,0.0214195161089182,0.0427614727885373,0.0
2024-04-27,HD한국조선해양,3,6,1,10,0.3333332962963004,0.6666665925926009,0.0,0.1288393478360767,0.0
2024-04-27,HD현대마린솔루션,5,1,1,7,0.8333331944444675,0.1666666388888935,0.0,0.0380570812646392,0.0
2024-04-27,HD현대마린엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-04-27,HD현대미포,2,5,0,7,0.285714244897965,0.7142856122449125,0.0,0.1360988527734258,0.0
2024-04-27,HD현대중공업,5,7,1,13,0.4166666319444473,0.5833332847222263,0.0,0.0446317100765285,0.0
2024-04-27,STX엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-04-27,삼성중공업,1,8,1,10,0.1111110987654334,0.8888887901234679,0.0,0.0353168375578084,0.0
2024-04-27,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-27,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-27,한화엔진,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-04-27,한화오션,5,6,2,13,0.4545454132231443,0.5454544958677732,0.0,0.0590905988067867,0.0
2024-04-28,HD한국조선해양,7,6,3,16,0.5384614970414233,0.4615384260355057,0.0136841967500183,0.0356967765069546,0.0
2024-04-28,HD현대마린솔루션,4,3,3,10,0.57142848979593,0.4285713673469475,0.0,0.0,0.0
2024-04-28,HD현대미포,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-28,HD현대중공업,8,10,2,20,0.4444444197530878,0.5555555246913597,0.0343379564957811,0.0377519467140919,0.0
2024-04-28,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-28,삼성중공업,18,7,2,27,0.7199999712000011,0.2799999888000004,0.0169480840347427,0.0346482206576979,0.0
2024-04-28,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-28,한화엔진,6,3,0,9,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-04-28,한화오션,9,12,2,23,0.4285714081632663,0.5714285442176883,0.0262105700363146,0.0560197706612827,0.0
2024-04-29,HD한국조선해양,25,4,3,32,0.8620689357907263,0.1379310297265162,0.0070466134555068,0.010529571419644,0.0
2024-04-29,HD현대마린솔루션,10,2,7,19,0.8333332638888947,0.1666666527777789,0.0,0.0139772865172521,0.0
2024-04-29,HD현대마린엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-29,HD현대미포,9,4,2,15,0.6923076390532585,0.3076922840236705,0.0403941968759915,0.0642470414119562,0.0
2024-04-29,HD현대중공업,33,9,5,47,0.7857142670068032,0.2142857091836736,0.0137803247849779,0.0265951882857068,0.0
2024-04-29,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-29,삼성중공업,19,17,6,42,0.5277777631172844,0.4722222091049387,0.0053688483470528,0.039621864277048,0.0
2024-04-29,세진중공업,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-29,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-29,한화엔진,12,5,1,18,0.7058823114186875,0.2941176297577865,0.0,0.0172003518533269,0.0
2024-04-29,한화오션,31,10,1,42,0.7560975425342064,0.2439024330755504,0.0215064234247334,0.0397951330967342,0.0
2024-04-30,HD한국조선해양,13,9,4,26,0.590909064049588,0.4090908904958686,0.0284223381808199,0.0148711874062395,0.0
2024-04-30,HD현대마린솔루션,8,3,3,14,0.7272726611570308,0.2727272479338866,0.0,0.040642431087686,0.0
2024-04-30,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-30,HD현대미포,3,1,1,5,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-04-30,HD현대중공업,19,4,6,29,0.8260869206049165,0.1739130359168245,0.0070392320274466,0.0,0.0
2024-04-30,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-30,삼성중공업,5,5,5,15,0.499999950000005,0.499999950000005,0.0275619892064583,0.0257767248374819,0.0
2024-04-30,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-30,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-30,한화엔진,14,1,5,20,0.9333332711111152,0.0666666622222225,0.0292326285324633,0.0487090205627318,0.0
2024-04-30,한화오션,21,9,5,35,0.6999999766666675,0.2999999900000003,0.0193929976034526,0.0212348560857107,0.0
2024-05-01,HD한국조선해양,8,3,1,12,0.7272726611570308,0.2727272479338866,0.0,0.0231440894354527,0.0
2024-05-01,HD현대마린솔루션,5,3,2,10,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-05-01,HD현대미포,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-05-01,HD현대중공업,13,9,0,22,0.590909064049588,0.4090908904958686,0.0143632268997648,0.0334026891704798,0.0
2024-05-01,삼성중공업,10,1,1,12,0.9090908264462886,0.0909090826446288,0.0,0.0231440894354527,0.0
2024-05-01,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-05-01,한화엔진,5,2,0,7,0.7142856122449125,0.285714244897965,0.0535695587644319,0.0351397732576833,0.0
2024-05-01,한화오션,12,8,2,22,0.5999999700000015,0.399999980000001,0.0,0.061458219062073,0.0
2024-05-02,HD한국조선해양,17,4,6,27,0.8095237709750585,0.1904761814058961,0.0097765144421323,0.0233491230435744,0.0118504067243621
2024-05-02,HD현대마린솔루션,11,3,8,22,0.7857142295918408,0.2142856989795929,0.0,0.0,0.0
2024-05-02,HD현대미포,11,0,2,13,0.9999999090909174,0.0,0.0788692202133958,0.0,0.0
2024-05-02,HD현대중공업,46,2,6,54,0.958333313368056,0.0416666657986111,0.0201068823651479,0.0062491009018285,0.005925203362181
2024-05-02,STX엔진,5,2,0,7,0.7142856122449125,0.285714244897965,0.0,0.0,0.0
2024-05-02,삼성중공업,15,3,5,23,0.8333332870370396,0.1666666574074079,0.0100805846123239,0.0742123173388531,0.0
2024-05-02,세진중공업,4,3,0,7,0.57142848979593,0.4285713673469475,0.0,0.0,0.0
2024-05-02,한국카본,4,3,0,7,0.57142848979593,0.4285713673469475,0.0279132555050425,0.0,0.0
2024-05-02,한화엔진,11,5,1,17,0.6874999570312527,0.3124999804687512,0.1121622604058027,0.0,0.0
2024-05-02,한화오션,22,9,11,42,0.7096773964620194,0.290322571279917,0.0059005365023893,0.0415576243255322,0.0101959534158299
2024-05-03,HD한국조선해양,44,17,1,62,0.721311463585058,0.2786885200214997,0.0236686567995765,0.0058493127884454,0.0382659251282898
2024-05-03,HD현대마린솔루션,10,0,6,16,0.99999990000001,0.0,0.0,0.0,0.0
2024-05-03,HD현대마린엔진,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2024-05-03,HD현대미포,12,4,1,17,0.7499999531250029,0.2499999843750009,0.0,0.0,0.0
2024-05-03,HD현대중공업,65,14,1,80,0.8227847997115848,0.1772151876301875,0.0522374143345711,0.0045332174110451,0.0209261232496134
2024-05-03,삼성중공업,10,7,3,20,0.588235259515573,0.4117646816609011,0.0,0.0,0.0
2024-05-03,한국카본,8,3,1,12,0.7272726611570308,0.2727272479338866,0.0,0.0,0.0
2024-05-03,한화엔진,16,3,1,20,0.8421052188365674,0.1578947285318563,0.0,0.0,0.0
2024-05-03,한화오션,14,8,1,23,0.6363636074380178,0.3636363471074387,0.0107143108304529,0.0278933847932656,0.0
2024-05-04,HD한국조선해양,7,3,0,10,0.699999930000007,0.299999970000003,0.0,0.0,0.0719017963162605
2024-05-04,HD현대마린솔루션,6,2,2,10,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-05-04,HD현대마린엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-05-04,HD현대미포,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-05-04,HD현대중공업,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0719017963162605
2024-05-04,삼성중공업,5,1,1,7,0.8333331944444675,0.1666666388888935,0.0,0.0,0.0
2024-05-04,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-05-04,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-05-04,한화엔진,3,1,2,6,0.7499998125000469,0.2499999375000156,0.0,0.0645401640993877,0.0
2024-05-04,한화오션,7,2,0,9,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0
2024-05-05,HD한국조선해양,6,0,1,7,0.9999998333333612,0.0,0.1202235444805491,0.0,0.0451242380758609
2024-05-05,HD현대마린솔루션,3,1,1,5,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-05-05,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-05-05,HD현대중공업,13,2,0,15,0.8666666088888928,0.133333324444445,0.0743678639893157,0.0240554185272485,0.0
2024-05-05,삼성중공업,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2024-05-05,한화엔진,5,1,1,7,0.8333331944444675,0.1666666388888935,0.1138098420254919,0.0,0.0
2024-05-05,한화오션,6,0,2,8,0.9999998333333612,0.0,0.0851008115525651,0.0,0.0
2024-05-06,HD한국조선해양,9,6,4,19,0.5999999600000027,0.3999999733333351,0.0350036516033676,0.0264313299049954,0.0
2024-05-06,HD현대마린솔루션,9,3,5,17,0.7499999375000053,0.2499999791666684,0.0,0.0,0.0
2024-05-06,HD현대마린엔진,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-05-06,HD현대미포,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-05-06,HD현대중공업,12,3,0,15,0.7999999466666703,0.1999999866666675,0.0463484026198339,0.0334796845463275,0.0
2024-05-06,삼성중공업,11,5,3,19,0.6874999570312527,0.3124999804687512,0.025139673032878,0.0,0.0
2024-05-06,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-05-06,한화엔진,3,1,2,6,0.7499998125000469,0.2499999375000156,0.0,0.0950076308963233,0.0
2024-05-06,한화오션,10,6,4,20,0.6249999609375024,0.3749999765625014,0.0238826893812341,0.0,0.0
2024-05-07,HD한국조선해양,14,10,6,30,0.5833333090277788,0.4166666493055562,0.0271943025499223,0.0197961749369081,0.0
2024-05-07,HD현대마린솔루션,14,5,6,25,0.7368420664819965,0.2631578808864273,0.0,0.0226406101759549,0.0
2024-05-07,HD현대마린엔진,4,0,2,6,0.9999997500000624,0.0,0.0,0.0,0.0
2024-05-07,HD현대미포,7,5,0,12,0.5833332847222263,0.4166666319444473,0.0435092604882965,0.0454865723606927,0.0
2024-05-07,HD현대중공업,37,4,11,52,0.9024390023795366,0.0975609732302201,0.0224895579299181,0.0102603055257297,0.0
2024-05-07,STX엔진,0,1,1,2,0.0,0.999999000001,0.0,0.0,0.0
2024-05-07,삼성중공업,14,7,4,25,0.6666666349206364,0.3333333174603182,0.0201605879032564,0.0349056135419104,0.0
2024-05-07,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-05-07,한국카본,0,2,0,2,0.0,0.99999950000025,0.1957825459995015,0.0,0.0
2024-05-07,한화엔진,13,2,4,19,0.8666666088888928,0.133333324444445,0.0,0.0299270365682457,0.0
2024-05-07,한화오션,24,8,12,44,0.7499999765625008,0.2499999921875002,0.0116789725205058,0.0259274785909541,0.0
2024-05-08,HD한국조선해양,16,6,7,29,0.7272726942148775,0.272727260330579,0.0,0.0,0.0
2024-05-08,HD현대마린솔루션,55,82,33,170,0.4014598510842346,0.5985401416164954,0.0,0.0,0.0090111573022611
2024-05-08,HD현대마린엔진,4,7,2,13,0.3636363305785154,0.636363578512402,0.0,0.0,0.0
2024-05-08,HD현대미포,5,3,1,9,0.6249999218750099,0.3749999531250059,0.0,0.0468403656090859,0.0
2024-05-08,HD현대중공업,21,8,6,35,0.7241379060642101,0.2758620594530324,0.0073997790557426,0.0111724421157605,0.0137945982720644
2024-05-08,STX엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-05-08,삼성중공업,10,6,3,19,0.6249999609375024,0.3749999765625014,0.0,0.0390871342022308,0.0
2024-05-08,세진중공업,0,2,1,3,0.0,0.99999950000025,0.0,0.0,0.0
2024-05-08,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-05-08,한화엔진,15,3,2,20,0.8333332870370396,0.1666666574074079,0.0,0.0,0.0
2024-05-08,한화오션,15,9,6,30,0.6249999739583344,0.3749999843750006,0.0099465025222272,0.0314587039683178,0.0
2024-05-09,HD한국조선해양,12,4,4,20,0.7499999531250029,0.2499999843750009,0.008730862271632,0.0,0.0
2024-05-09,HD현대마린솔루션,18,12,30,60,0.5999999800000007,0.3999999866666671,0.0,0.0,0.0358542259516752
2024-05-09,HD현대마린엔진,2,4,1,7,0.333333277777787,0.6666665555555741,0.0,0.0,0.0
2024-05-09,HD현대미포,9,3,0,12,0.7499999375000053,0.2499999791666684,0.0145514371193866,0.0,0.0
2024-05-09,HD현대중공업,26,5,5,36,0.8387096503642048,0.1612903173777317,0.026569968132284,0.0,0.0
2024-05-09,STX엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-05-09,삼성중공업,12,7,6,25,0.6315789141274255,0.3684210332409982,0.0069846898173056,0.0,0.0
2024-05-09,세진중공업,1,3,0,4,0.2499999375000156,0.7499998125000469,0.0,0.0,0.0
2024-05-09,한국카본,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-05-09,한화엔진,10,3,3,16,0.7692307100591762,0.2307692130177528,0.0308875469366468,0.0,0.0
2024-05-09,한화오션,13,2,8,23,0.8666666088888928,0.133333324444445,0.0310529393198496,0.0,0.0
2024-05-10,HD한국조선해양,11,4,3,18,0.7333332844444478,0.2666666488888901,0.0434184455035541,0.0187105780089111,0.0
2024-05-10,HD현대마린솔루션,10,13,9,32,0.4347825897920613,0.5652173667296797,0.0199330270842457,0.0105247001300125,0.0216184410193152
2024-05-10,HD현대마린엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.1810284860274501,0.1122634680534667,0.0
2024-05-10,HD현대미포,7,1,0,8,0.8749998906250137,0.1249999843750019,0.0,0.0,0.0
2024-05-10,HD현대중공업,32,3,5,40,0.9142856881632662,0.0857142832653062,0.0135947286811266,0.0,0.0085197390038848
2024-05-10,삼성중공업,20,5,4,29,0.7999999680000013,0.1999999920000003,0.0,0.0,0.0
2024-05-10,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-05-10,한화엔진,14,1,1,16,0.9333332711111152,0.0666666622222225,0.0786293320741692,0.0223836218035235,0.0
2024-05-10,한화오션,29,4,5,38,0.878787852157944,0.1212121175390267,0.0,0.0,0.0114509965798467
2024-05-11,HD한국조선해양,3,3,0,6,0.4999999166666805,0.4999999166666805,0.0,0.0488360804027902,0.0
2024-05-11,HD현대마린솔루션,2,0,2,4,0.99999950000025,0.0,0.0,0.0,0.1370906572883042
2024-05-11,HD현대마린엔진,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2024-05-11,HD현대미포,2,3,0,5,0.399999920000016,0.599999880000024,0.0,0.0586032964833483,0.0
2024-05-11,HD현대중공업,10,2,1,13,0.8333332638888947,0.1666666527777789,0.0264981283812377,0.0225397294166724,0.0
2024-05-11,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.1465082412083708,0.0
2024-05-11,삼성중공업,5,3,0,8,0.6249999218750099,0.3749999531250059,0.0,0.0366270603020927,0.0
2024-05-11,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.1465082412083708,0.0
2024-05-11,한국카본,0,3,0,3,0.0,0.9999996666667778,0.0,0.0976721608055805,0.0
2024-05-11,한화엔진,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0611618682934827,0.0732541206041854,0.0
2024-05-11,한화오션,14,2,1,17,0.8749999453125034,0.1249999921875004,0.0,0.017236263671573,0.0
2024-05-12,HD한국조선해양,4,1,1,6,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-05-12,HD현대마린솔루션,5,2,3,10,0.7142856122449125,0.285714244897965,0.0,0.0,0.0
2024-05-12,HD현대미포,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2024-05-12,HD현대중공업,10,2,2,14,0.8333332638888947,0.1666666527777789,0.0141517397236005,0.0,0.0
2024-05-12,삼성중공업,9,1,1,11,0.8999999100000091,0.099999990000001,0.0,0.0,0.0
2024-05-12,한화엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-05-12,한화오션,11,1,1,13,0.9166665902777842,0.0833333263888894,0.0,0.0,0.0
2024-05-13,HD한국조선해양,17,12,12,41,0.5862068763376939,0.4137930891795486,0.0127690033128191,0.0,0.0086291612013
2024-05-13,HD현대마린솔루션,8,11,10,29,0.4210526094182837,0.5789473379501401,0.0,0.0,0.0213480543541113
2024-05-13,HD현대마린엔진,0,1,2,3,0.0,0.999999000001,0.0,0.0,0.1179318697511011
2024-05-13,HD현대미포,9,6,4,19,0.5999999600000027,0.3999999733333351,0.0457462740311086,0.0,0.0
2024-05-13,HD현대중공업,25,13,11,49,0.6578947195290864,0.3421052541551249,0.0265034440502295,0.0,0.0072203185561898
2024-05-13,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-05-13,삼성중공업,23,10,8,41,0.6969696758494038,0.3030302938475668,0.0211990289233996,0.0,0.0
2024-05-13,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-05-13,한국카본,2,3,0,5,0.399999920000016,0.599999880000024,0.0,0.0,0.0
2024-05-13,한화엔진,2,5,4,11,0.285714244897965,0.7142856122449125,0.0,0.0219280633261866,0.0321632372048457
2024-05-13,한화오션,25,9,17,51,0.7352940960207619,0.2647058745674743,0.0209860294327219,0.0111817764968359,0.0069371688088883
2024-05-14,HD한국조선해양,18,6,2,26,0.7499999687500013,0.2499999895833337,0.0097053549020542,0.0178754621075565,0.0
2024-05-14,HD현대마린솔루션,13,10,8,31,0.5652173667296797,0.4347825897920613,0.0,0.0,0.0
2024-05-14,HD현대마린엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-05-14,HD현대미포,3,4,0,7,0.4285713673469475,0.57142848979593,0.0,0.0,0.0
2024-05-14,HD현대중공업,25,10,4,39,0.7142856938775517,0.2857142775510206,0.0140424115036396,0.011916974738371,0.0100341781400605
